feature,importance
poder pedir,3.7456395138169767e-06
consolidado,3.7431149076490947e-06
emprendimiento,3.736200610560856e-06
paralización,3.733635195131098e-06
foro,3.73315767428228e-06
contacto,3.7179855100395297e-06
oportuna,3.7030129149639925e-06
apoyar iniciativa,3.695871960131026e-06
público fundamental,3.6870990480917105e-06
mantener poder,3.6818868440515364e-06
humanitario,3.6805462274948615e-06
querer dejar claro,3.6793997092135433e-06
encuesta población,3.678723681353257e-06
poner encima mesa,3.6752705999067348e-06
destino,3.6724060522921075e-06
seguido,3.671352202712374e-06
medicamento,3.6674735882923894e-06
ministerio transición,3.6600709257159976e-06
señorías españa,3.6599632923819262e-06
contaminación,3.6503353120517954e-06
hablar hoy,3.6495802424130064e-06
asunto importante,3.644331443685107e-06
orgánica poder,3.6393111982274857e-06
públicamente,3.62990422293171e-06
esfuerzo español,3.6272260197182333e-06
paciente,3.626770649838805e-06
tener si,3.6228234708024016e-06
creíble,3.6211091019363024e-06
progreso,3.6176819146048026e-06
tomar serio,3.610696706054169e-06
plurianual,3.6092745125930465e-06
venezuela,3.607033597779228e-06
hablar hablar,3.590616636310978e-06
acertar,3.5807312128043395e-06
patente,3.5802434883788654e-06
horario,3.5801031603778964e-06
permitir avanzar,3.5731569370765454e-06
dirigente,3.5697928773252835e-06
ingresar,3.5618248439103245e-06
transformación digital,3.5553214489664396e-06
sino además,3.5522676341606487e-06
motivación,3.5434066511288497e-06
político creer,3.5429453512473996e-06
infantil,3.5388764615979745e-06
sistemáticamente,3.531448511363628e-06
quién tener,3.5285501896246826e-06
competencial,3.5278169402010204e-06
avión,3.513801236685072e-06
isla,3.5110958362665285e-06
dar nuevo,3.5013233032298735e-06
inspección trabajo,3.5008265993600305e-06
querer si,3.4967815816929345e-06
día tener,3.4951405721382498e-06
parche,3.4679351424096565e-06
concretar,3.4623013214037593e-06
tener país,3.4511142726700077e-06
sustituir,3.4473148960953364e-06
sevilla,3.447071911247241e-06
ir capaz,3.4439142700633903e-06
lucha cambio climático,3.4427989556422246e-06
operar,3.4391366169613024e-06
tener dejar,3.4383762007209445e-06
gasto público,3.4350892418832446e-06
mismo modo,3.4269701486913124e-06
42,3.4215873765565052e-06
agradecimiento,3.4200434959058295e-06
cuello,3.4131185504319446e-06
griego,3.4062463201780023e-06
dos día,3.4015559929054962e-06
individual,3.3998810150891076e-06
cada cuatro,3.3981748839152284e-06
cuanta,3.3956976148288183e-06
salvar vida,3.3946340257295916e-06
50 000,3.3880835344893818e-06
aislamiento,3.3808185570945697e-06
país si,3.3772740341559217e-06
interés partidista,3.3649468651428964e-06
poder alcanzar,3.346603637970804e-06
15000,3.3446679589220982e-06
preservar,3.342528110540102e-06
cuerpo seguridad,3.3358690649042103e-06
valenciano,3.3296303937481993e-06
presentar plan,3.3276778723358233e-06
condicionado,3.3221863834650444e-06
macroeconómico,3.321381601095291e-06
cotización,3.3167674361044987e-06
1000 euros,3.3130338799440293e-06
buena intención,3.30343306575936e-06
corte,3.2985331135189013e-06
torra,3.2952037750982394e-06
rendir cuenta,3.2935550829107074e-06
recuperación transformación,3.292425190887542e-06
así poder,3.282725794380721e-06
cámara poder,3.2827192905869814e-06
final mes,3.278120734130662e-06
texto legal,3.2772619397537505e-06
último semana,3.2649153747002184e-06
castigar,3.264109196374363e-06
peligroso,3.263535516411661e-06
verde,3.2588868407219448e-06
arma,3.253666516523372e-06
canario,3.2527737621166075e-06
retributivo,3.2445253085335786e-06
eludir,3.2439916007980713e-06
disculpa,3.24299633249733e-06
estime oportuno,3.2404911193446944e-06
300,3.23935137465639e-06
extender,3.238219752329001e-06
persona sufrir,3.2327105785182737e-06
normalidad,3.230153636875271e-06
investidura,3.2298320037109983e-06
tendido,3.2197755938091023e-06
parlament,3.219457945706981e-06
bien servicio,3.215480609401293e-06
público país,3.210298394743183e-06
venir hoy,3.2091495101076995e-06
regeneración,3.208530416122142e-06
respectivamente,3.2027775120109587e-06
cosa creer,3.2003431441443428e-06
salvaguardar,3.1904393320090424e-06
otorgar,3.1883888885465664e-06
disponibilidad,3.187832716568626e-06
techo gasto,3.179918539015774e-06
imagino,3.1751136291817107e-06
alto velocidad,3.1686590195310777e-06
unión europea españa,3.152874580156307e-06
importante españa,3.1517216796817724e-06
resto comunidad autónomo,3.1503454181298175e-06
mes abril,3.143865570152812e-06
electrointensivo,3.1387079853972082e-06
año españa,3.1375502795139995e-06
mundo rural,3.1329596917287523e-06
buen dirección,3.130049682913774e-06
transición ecológica,3.119034920568797e-06
trimestre año,3.1160760313620093e-06
billete,3.1136463055191654e-06
organizar,3.107182006329477e-06
medio ambiente,3.103158643783083e-06
maduro,3.1025182155101125e-06
hablar españa,3.1015436449869727e-06
compromís,3.1010978215427477e-06
optimismo,3.0995073940208498e-06
equivalente,3.0990016362073396e-06
media europeo,3.095125655695976e-06
presupuesto permitir,3.0933215122686104e-06
ir generar,3.092754783804316e-06
fuerza político,3.085117256175408e-06
tener especial,3.0792592041106065e-06
grupo parlamentario querer,3.0734173618353387e-06
rural,3.0688625697363126e-06
si seguir,3.068284348145364e-06
teléfono,3.052745436541198e-06
amplio mayoría,3.048413537040299e-06
51,3.040087688331358e-06
aplausos ir,3.0373084134552633e-06
ir alguno,3.0325946488723737e-06
remitir,3.030037908069373e-06
risa,3.0280264669234236e-06
entendimiento,3.0253397270674707e-06
poder cosa,3.0200611103377784e-06
definitiva tratar,3.01453566757556e-06
mayor número,3.0023707899872047e-06
sorpresa,3.000181149451454e-06
gente poder,2.9983843953492035e-06
adverso,2.9946813632856358e-06
concedido,2.9912365900107817e-06
cometido,2.9864255003073134e-06
atención primario,2.981982531127786e-06
tres último,2.979695218489253e-06
interlocutor,2.974534270524188e-06
recibido,2.971091036871214e-06
historia democrático,2.9644217199914496e-06
defraudador,2.952494148597449e-06
corrección,2.9507905729096523e-06
privilegiado,2.9458554051897917e-06
afianzar,2.93762669247684e-06
68,2.9368849467452048e-06
razonablemente,2.9338401901792797e-06
identificado,2.928466942014281e-06
animar,2.9278783547954376e-06
dosis,2.925076535596581e-06
garante,2.922533020232432e-06
medida fiscal,2.91252875811605e-06
potente,2.9120777547560036e-06
pedir apoyo,2.9117075479390186e-06
cada poder,2.8961311002771088e-06
política europeo,2.8927412989140815e-06
empeorar,2.8900636256712683e-06
interior bruto,2.8874308194900295e-06
primero trimestre,2.881137839891162e-06
logro,2.881081414412171e-06
transformar,2.8696915584145145e-06
ahí poder,2.8647891768771448e-06
encontrar solución,2.862242709724871e-06
sinceramente creer,2.848063953578635e-06
orden día,2.8318357110807733e-06
cheque,2.8303487313940165e-06
siguiente primero,2.8296970771581144e-06
ojalá,2.8258966404299154e-06
carencia,2.822803764212249e-06
abrir comilla,2.817123264352383e-06
poder tomar,2.8168787858130158e-06
país hoy,2.8166443349764337e-06
reforzado,2.815296281837189e-06
servicio prestar,2.8103962460376315e-06
aquí ir,2.807807700470705e-06
conjunto país,2.799438537652531e-06
tener bien,2.7934527539964547e-06
tener acostumbrado,2.7907011456008776e-06
expresidente,2.7903209293820587e-06
hidrológico,2.7896356997264323e-06
aspecto importante,2.789375428867699e-06
incumplimiento,2.784931531580264e-06
parlamentario tener,2.7768835942073516e-06
desarrollar proyecto,2.7750497865648266e-06
dar cumplimiento,2.7728891519161465e-06
canaria,2.7669819480680613e-06
tensión,2.7575593582066606e-06
paso buen,2.756176453369333e-06
sostenibilidad sistema,2.7480994196499518e-06
empleo tener,2.7385337462980653e-06
necesitamos,2.732998927006705e-06
restar,2.730742474381792e-06
telar,2.7290015849304067e-06
viable,2.725794013235259e-06
además ir,2.7208635838679286e-06
medio millón,2.7202642570615203e-06
novedoso,2.7178721155449476e-06
solventar,2.7167637249377926e-06
asesinar,2.7160025368538632e-06
euros fondo,2.7134460221101753e-06
intervención querer,2.711964809417916e-06
préstamo,2.702025085945003e-06
especialidad,2.698389614623905e-06
obedecer,2.693165069708602e-06
ministros aprobar,2.693003129977858e-06
tener explicar,2.6878862147563995e-06
asistencial,2.6841952022792734e-06
doscientos,2.6798470307031e-06
marchar,2.6762339237535237e-06
mejora sistema,2.6751594688573237e-06
federación española,2.669850419211206e-06
grupo poder,2.659351282711297e-06
1700,2.658682179340422e-06
14 millón,2.649414427816525e-06
invocar,2.639785225784011e-06
16 000,2.6373132078069377e-06
ola,2.6349396240446316e-06
tratar tema,2.6347395386809463e-06
gracia prolongado,2.6343905628888522e-06
formación profesional dual,2.6309779440635913e-06
educación sanidad,2.6297778369025944e-06
aquí tribuna,2.6275720221507706e-06
reiteradamente,2.6252805151522358e-06
si pretender,2.620863397007329e-06
millón parado,2.6207012503768253e-06
millón euros presupuesto,2.619615589081639e-06
advertir,2.6152914306029035e-06
impuesto renta,2.605835961768025e-06
62,2.604567478459788e-06
hacienda público,2.6013392823864867e-06
cierto tener,2.5986380068728e-06
tragedia,2.5968259586169616e-06
planeta,2.59378280939089e-06
bajada impuesto,2.590488738909027e-06
definitivamente,2.5901804730630883e-06
parecido,2.5896243552025125e-06
concebir,2.586860773298461e-06
escudo,2.586007157870239e-06
anterior legislatura,2.577633522070965e-06
barato,2.5698334657145728e-06
inventar,2.564112013512152e-06
millón euros ayuda,2.563172868824598e-06
europa mundo,2.562439074374788e-06
nunca ir,2.560916537712564e-06
coalición,2.557174360268269e-06
hídrico,2.5568760016686386e-06
gustar alguno,2.5526031864159396e-06
sistema fiscal,2.552362307745269e-06
tribunal cuentas,2.550870561847294e-06
llevar año,2.5401828450728785e-06
parlamento europeo,2.5398393088321947e-06
debatimos,2.538918110140205e-06
poder superar,2.5334104495940126e-06
1400,2.5332989728807525e-06
público españa,2.5324930972726893e-06
avalado,2.528783048898499e-06
240,2.5274072600410754e-06
ninguno duda,2.5177352483714756e-06
funcionar bien,2.514443289281957e-06
coordinado,2.5124919905284148e-06
financiera,2.5110881352166954e-06
cámara creer,2.5068271257504427e-06
contención,2.5053420860408303e-06
constitucionalidad,2.495373317455707e-06
anular,2.481150953844634e-06
medio material,2.4763595547245195e-06
camino recorrer,2.471726018585053e-06
trabajador trabajador,2.468848586748385e-06
mirar hacia,2.460327379256696e-06
estímulo,2.459437432406049e-06
estabilidad presupuestario,2.4524657083226115e-06
sector industrial,2.4509232622708007e-06
1000 millón,2.4409007678316556e-06
bolsillo,2.4390312970336477e-06
trabajar conjuntamente,2.435666657763504e-06
gestión crisis,2.431056017715781e-06
poder quedar,2.4307354573217976e-06
caracterizar,2.42925644514602e-06
día hoy,2.4267122218992773e-06
velocidad,2.4261141037895706e-06
tener coste,2.41871162315368e-06
ley presentar,2.4146723022850122e-06
acuerdo tener,2.4128686629861694e-06
parte comisión,2.39109409993393e-06
conmigo,2.388398830675141e-06
reasentamiento,2.387740183469098e-06
eléctrica,2.3824602721020407e-06
aplausos si,2.3806581488183238e-06
permitir mejorar,2.3805131486300114e-06
doloroso,2.379653566364e-06
satisfactorio,2.3766758779160315e-06
repaso,2.3755671974460205e-06
presupuesto contemplar,2.366301475601825e-06
odio,2.3659097629546224e-06
fuego,2.3527386947532176e-06
censura,2.3393743500405063e-06
intimidad,2.3390997739873195e-06
bajar iva,2.3390505559869624e-06
tender,2.3378326247698603e-06
prescripción,2.324371232656024e-06
2500 millón euros,2.3190165931084423e-06
crecimiento economía,2.3165416942165817e-06
saber saber,2.3144869137115063e-06
habilitación,2.3097774728998195e-06
sistema tener,2.306468958295272e-06
así entender,2.3028631058275392e-06
presentar proposición,2.2923939718318254e-06
precio electricidad,2.292022726941753e-06
autonómico tener,2.2885510695197507e-06
30 000,2.286050254964146e-06
nuevo regulación,2.2852937981068614e-06
proximidad,2.276463118155003e-06
consejería,2.2702791454425677e-06
acuerdo ir,2.2650295618832964e-06
nuevo oportunidad,2.264994583131921e-06
ciertamente,2.2618436100998128e-06
concreción,2.2506878243877507e-06
34,2.2476410525333382e-06
fiar,2.2465103379806784e-06
trabajar país,2.2459701983495534e-06
tener menor,2.2440385866587363e-06
aquí alguno,2.242480024790529e-06
compatible,2.2407046228175194e-06
querer subrayar,2.234203680169795e-06
techo,2.230038916721861e-06
ciento mil,2.214003948857528e-06
sanidad público,2.212771892905882e-06
quedar atrás,2.20778628710045e-06
aplazamiento,2.206467763751023e-06
86,2.2057209197844314e-06
arquitectura,2.2054909550451035e-06
materia energía,2.203411860963953e-06
2017 2018,2.2029088647856397e-06
determinante,2.2021662604638033e-06
sustancial,2.1979573323748402e-06
específicamente,2.196357603154545e-06
austeridad,2.1963329507979914e-06
poder legislativo,2.18807439165698e-06
peor crisis,2.186048897710663e-06
llegar entendimiento,2.184599116072928e-06
crea,2.179098341658758e-06
ir año,2.1712950592783027e-06
reitero,2.1672310625861756e-06
manipular,2.1663552698661547e-06
traer hoy aquí,2.16257127325565e-06
años,2.1603548904400477e-06
formado,2.1450134619234614e-06
ir explicar,2.1442681289958693e-06
necesidad tener,2.141593111351605e-06
tra,2.1389872666421276e-06
condición vida,2.134117095895531e-06
olvider,2.120255471732835e-06
creer así,2.119723253595616e-06
tener dinero,2.1190470462914163e-06
llegarer,2.113243700771396e-06
proyecto presupuestos generales,2.110730862290594e-06
cotizar,2.098972513956271e-06
absurdo,2.0985616003581973e-06
ocho año,2.096698904062031e-06
despliegue,2.09488016260965e-06
dedicación,2.094227031501645e-06
debilidad,2.092400296901069e-06
llamar atención,2.0913481342942077e-06
generar empleo,2.083280996720957e-06
parte intervención,2.078441129827147e-06
800 000,2.0699603475130584e-06
educativo español,2.069812491430372e-06
problema ciudadano,2.066481408653884e-06
actualizado,2.064248978805531e-06
guardar,2.0619934295388134e-06
mantra,2.0588213805284585e-06
centenar,2.0566874191684434e-06
buen día,2.056534901969362e-06
tal vez,2.0524291527611014e-06
forma conjunto,2.0496995994174026e-06
listo,2.0495491058415333e-06
abstención,2.048038911508814e-06
ente,2.043155023161027e-06
alcanzado,2.0417311692501692e-06
blindar,2.0401186550275592e-06
ayuntamiento comunidad,2.036855726921427e-06
54,2.0363160369040065e-06
nadie tener,2.0302667351733173e-06
aunque tener,2.0217729533333946e-06
